feature,value,prediction
days_since_2011,8.3,2700.653137006709
days_since_2011,20.425423728813563,2729.428303387662
days_since_2011,32.55084745762712,2748.4225518670123
days_since_2011,44.67627118644069,2789.4073972588617
days_since_2011,56.801694915254245,2827.9154917870005
days_since_2011,68.9271186440678,2845.4493707100773
days_since_2011,81.05254237288136,2902.957591297549
days_since_2011,93.17796610169492,2966.1861176785014
days_since_2011,105.30338983050848,3094.7281329662446
days_since_2011,117.42881355932204,3544.417249862882
days_since_2011,129.5542372881356,3597.5479675002184
days_since_2011,141.67966101694918,3624.000472103628
days_since_2011,153.80508474576274,3629.290325436961
days_since_2011,165.9305084745763,3637.0754794687073
days_since_2011,178.05593220338986,3641.527264287755
days_since_2011,190.18135593220342,3641.90884979289
days_since_2011,202.30677966101698,3653.3509656741003
days_since_2011,214.43220338983053,3664.4269697058467
days_since_2011,226.5576271186441,3665.3286645153703
days_since_2011,238.68305084745765,3677.332314334418
days_since_2011,250.8084745762712,3680.009496563855
days_since_2011,262.93389830508477,3684.055804649325
days_since_2011,275.05932203389835,3718.8786670937693
days_since_2011,287.1847457627119,3719.348093815714
days_since_2011,299.31016949152547,3681.2792288364712
days_since_2011,311.435593220339,3665.8701344483266
days_since_2011,323.5610169491526,3601.152191361025
days_since_2011,335.6864406779661,3605.952044638803
days_since_2011,347.8118644067797,3597.686015792649
days_since_2011,359.93728813559323,3566.148149602173
days_since_2011,372.0627118644068,3773.358406126362
days_since_2011,384.18813559322035,3837.2136651612823
days_since_2011,396.31355932203394,3969.3608893300607
days_since_2011,408.4389830508475,4250.710175084752
days_since_2011,420.56440677966106,4279.165717204411
days_since_2011,432.68983050847464,4660.243921510943
days_since_2011,444.8152542372882,5152.881044070061
days_since_2011,456.94067796610176,5218.863237960184
days_since_2011,469.0661016949153,5231.632461537718
days_since_2011,481.1915254237289,5226.865688117804
days_since_2011,493.3169491525424,5252.949730559363
days_since_2011,505.442372881356,5350.14563500181
days_since_2011,517.5677966101695,5377.503403937331
days_since_2011,529.693220338983,5430.342870032569
days_since_2011,541.8186440677966,5430.467541442406
days_since_2011,553.9440677966102,5439.041740265304
days_since_2011,566.0694915254237,5462.644428551018
days_since_2011,578.1949152542372,5502.34194443247
days_since_2011,590.3203389830509,5457.580043144053
days_since_2011,602.4457627118644,5491.785625377055
days_since_2011,614.5711864406779,5520.081095883813
days_since_2011,626.6966101694916,5566.396861090734
days_since_2011,638.8220338983051,5564.699204338598
days_since_2011,650.9474576271186,5580.774605290979
days_since_2011,663.0728813559322,5565.513135624313
days_since_2011,675.1983050847458,5323.054332141628
days_since_2011,687.3237288135593,5282.886113697184
days_since_2011,699.4491525423729,5252.309419746967
days_since_2011,711.5745762711864,5243.1937210803
days_since_2011,723.7,4787.20421299916
temp_c,5.9877876,3073.0612153699676
temp_c,6.460299674576271,3074.319841369968
