feature,value,prediction
bedrooms,2,573364.0147114906
bedrooms,3,553028.0397095358
bedrooms,4,546679.6265384423
bedrooms,5,546656.3651189326
bedrooms,6,546471.3857567018
bathrooms,1,518630.8187698225
bathrooms,1.25,518771.0769607558
bathrooms,1.5,534185.3169201988
bathrooms,1.75,548319.0005685178
bathrooms,2,548042.6909295206
bathrooms,2.25,558612.2985561327
bathrooms,2.5,552561.5462740334
bathrooms,2.75,558752.296088263
bathrooms,3,619525.9889459432
bathrooms,3.25,644465.8692108225
bathrooms,3.5,652011.6552572984
bathrooms,3.75,660897.1559942762
bathrooms,4,673656.117241664
bathrooms,4.25,676259.9698333528
bathrooms,4.5,686140.5022415083
sqft_living,709.9000000000001,348907.07789823186
sqft_living,782.9542372881357,343528.95166458975
sqft_living,856.0084745762713,356031.47440047015
sqft_living,929.062711864407,358196.8879540168
sqft_living,1002.1169491525425,364981.3634491802
sqft_living,1075.1711864406782,374277.22544150095
sqft_living,1148.225423728814,376508.1259039341
sqft_living,1221.2796610169494,384595.3159077253
sqft_living,1294.3338983050849,379760.0103923547
sqft_living,1367.3881355932206,394776.47812363
sqft_living,1440.4423728813563,400200.10047683684
sqft_living,1513.4966101694918,405842.37073478976
sqft_living,1586.5508474576275,425747.9846266311
sqft_living,1659.6050847457632,448362.43279762135
sqft_living,1732.6593220338987,447785.9146383474
sqft_living,1805.7135593220341,446959.2567451706
sqft_living,1878.7677966101699,465457.9871127869
sqft_living,1951.8220338983056,474365.0372201255
sqft_living,2024.876271186441,496789.20705991297
sqft_living,2097.9305084745765,522711.30028316285
sqft_living,2170.984745762712,547922.9222098636
sqft_living,2244.038983050848,548176.1093572855
sqft_living,2317.0932203389834,582217.4034323125
sqft_living,2390.1474576271194,586668.7385974971
sqft_living,2463.201694915255,619789.0153193137
sqft_living,2536.2559322033903,662015.8965198661
sqft_living,2609.310169491526,702199.6004518318
sqft_living,2682.3644067796613,678347.4020765472
sqft_living,2755.4186440677972,662795.4174004466
sqft_living,2828.4728813559327,708073.3951658551
sqft_living,2901.527118644068,729025.197440884
sqft_living,2974.581355932204,741939.0038001094
sqft_living,3047.6355932203396,741107.6950297081
sqft_living,3120.689830508475,776561.1389467795
sqft_living,3193.744067796611,815385.5215971643
sqft_living,3266.7983050847465,881459.987313233
sqft_living,3339.852542372882,910534.6371095146
sqft_living,3412.9067796610175,920517.1757989019
sqft_living,3485.9610169491534,901365.0020435781
sqft_living,3559.015254237289,1069385.9153548866
sqft_living,3632.0694915254244,1210375.7876780452
sqft_living,3705.1237288135603,1174750.4100775784
sqft_living,3778.177966101696,1161079.214426512
sqft_living,3851.2322033898313,1186106.9588935117
sqft_living,3924.2864406779668,1172066.2877055784
sqft_living,3997.3406779661027,1173205.8838955786
sqft_living,4070.394915254238,1177782.3665870705
sqft_living,4143.449152542374,1177796.1548140927
sqft_living,4216.50338983051,1203117.6856243785
sqft_living,4289.5576271186455,1197780.9693570451
sqft_living,4362.611864406781,1199424.9078837119
sqft_living,4435.6661016949165,1192009.3158976166
sqft_living,4508.720338983052,1270330.354364626
sqft_living,4581.7745762711875,1320122.256906426
sqft_living,4654.828813559323,1296006.6659728703
sqft_living,4727.883050847458,1292553.0698628705
sqft_living,4800.937288135594,1296400.5679026481
sqft_living,4873.991525423729,1313736.5699448704
sqft_living,4947.045762711865,1393911.9727879816
sqft_living,5020.1,1543819.6266849178
floors,1,553831.4360885894
floors,1.5,557019.8390535441
floors,2,556797.0224993057
floors,2.5,572497.6501088765
floors,3,613289.6974651946
