feature,value,prediction
bedrooms,2,569466.2574123621
bedrooms,3,548763.4527263546
bedrooms,4,540390.577429997
bedrooms,5,545048.0088388338
bedrooms,6,541547.9438085608
bathrooms,1,522367.346836817
bathrooms,1.25,522298.88970646146
bathrooms,1.5,533367.8964382467
bathrooms,1.75,548543.1159647683
bathrooms,2,549460.3117698907
bathrooms,2.25,554986.7829914575
bathrooms,2.5,548155.4606630796
bathrooms,2.75,557145.3723728328
bathrooms,3,606043.2771718696
bathrooms,3.25,641692.92815978
bathrooms,3.5,650280.4571931803
bathrooms,3.75,658837.2957280915
bathrooms,4,678431.7895807327
bathrooms,4.25,682252.3323243422
bathrooms,4.5,689833.1568450301
sqft_living,709.9000000000001,344798.03340503655
sqft_living,783.1254237288136,339029.1368501193
sqft_living,856.3508474576272,353032.3540496472
sqft_living,929.5762711864409,353777.26625287964
sqft_living,1002.8016949152544,358684.1381509981
sqft_living,1076.027118644068,369114.2650230415
sqft_living,1149.2525423728816,374276.13187780976
sqft_living,1222.477966101695,382194.43156634824
sqft_living,1295.7033898305087,381296.52123669017
sqft_living,1368.9288135593224,390578.6178155305
sqft_living,1442.1542372881358,398201.92925750074
sqft_living,1515.3796610169495,426887.050454258
sqft_living,1588.6050847457632,419078.9542637612
sqft_living,1661.8305084745766,447527.73553467204
sqft_living,1735.0559322033903,447124.99339822045
sqft_living,1808.2813559322037,445202.02036896074
sqft_living,1881.5067796610174,458425.3606846564
sqft_living,1954.732203389831,466613.8580337326
sqft_living,2027.9576271186445,497834.84403008077
sqft_living,2101.183050847458,519839.62099696585
sqft_living,2174.4084745762716,541624.4198848692
sqft_living,2247.6338983050855,548750.338281966
sqft_living,2320.859322033899,600434.1107027096
sqft_living,2394.0847457627124,601652.081569829
sqft_living,2467.310169491526,630955.595489993
sqft_living,2540.5355932203397,668663.4216421685
sqft_living,2613.761016949153,713621.1150364762
sqft_living,2686.986440677967,700225.895129729
sqft_living,2760.2118644067805,689437.5365551797
sqft_living,2833.437288135594,729342.96735674
sqft_living,2906.6627118644074,739312.0562747882
sqft_living,2979.8881355932213,749247.0984533194
sqft_living,3053.1135593220347,750472.8469202076
sqft_living,3126.338983050848,803648.137847763
sqft_living,3199.564406779662,835779.4348988616
sqft_living,3272.7898305084755,880441.1564251615
sqft_living,3346.015254237289,908764.3319362196
sqft_living,3419.240677966103,914304.6403001234
sqft_living,3492.4661016949162,920050.5076101677
sqft_living,3565.6915254237297,1049628.2904678567
sqft_living,3638.916949152543,1225636.6789335269
sqft_living,3712.142372881357,1160223.2526989784
sqft_living,3785.3677966101704,1160039.3507003563
sqft_living,3858.593220338984,1178285.827814023
sqft_living,3931.818644067798,1170592.4660597786
sqft_living,4005.044067796611,1171025.2641295562
sqft_living,4078.2694915254247,1177591.420491023
sqft_living,4151.494915254239,1181872.7714394673
sqft_living,4224.720338983052,1198451.790674007
sqft_living,4297.945762711865,1195021.9418211181
sqft_living,4371.171186440679,1191507.6946353405
sqft_living,4444.396610169493,1186862.5362806737
sqft_living,4517.622033898306,1295790.7285551406
sqft_living,4590.84745762712,1343962.1173136644
sqft_living,4664.0728813559335,1311316.4802169977
sqft_living,4737.298305084747,1311200.297290331
sqft_living,4810.523728813561,1323947.3202709977
sqft_living,4883.749152542374,1350611.347728331
sqft_living,4956.974576271188,1499755.0860861978
sqft_living,5030.200000000001,1771139.3996291975
floors,1,549558.2882713686
floors,1.5,553525.9240220434
floors,2,552362.1222912875
floors,2.5,567232.1467393873
floors,3,610037.9370449447
