feature,value,prediction
bedrooms,2,544138.5163218357
bedrooms,3,525568.4017802693
bedrooms,4,537243.9297778372
bedrooms,5,535022.7607193422
bedrooms,6,530443.8088560881
bathrooms,1,476920.8740663421
bathrooms,1.25,480814.48575987073
bathrooms,1.5,493887.0145148517
bathrooms,1.75,511436.89960241
bathrooms,2,514096.170160148
bathrooms,2.25,544067.4970503892
bathrooms,2.5,536684.6254480353
bathrooms,2.75,537640.22598387
bathrooms,3,544251.0864771645
bathrooms,3.25,668258.6747173861
bathrooms,3.5,662376.5473917258
bathrooms,3.75,693195.2057353442
bathrooms,4,694005.0903525442
sqft_living,720,334575.11166325514
sqft_living,789.1830508474576,338497.8202891796
sqft_living,858.3661016949152,337588.81078694476
sqft_living,927.5491525423728,346338.1257955822
sqft_living,996.7322033898304,357938.0722670165
sqft_living,1065.915254237288,357664.00344120304
sqft_living,1135.0983050847456,376701.8084791366
sqft_living,1204.281355932203,363810.8349140707
sqft_living,1273.4644067796607,374145.17193706264
sqft_living,1342.6474576271185,393493.07123899454
sqft_living,1411.830508474576,387635.6391479289
sqft_living,1481.0135593220334,406596.378574584
sqft_living,1550.1966101694911,412542.4911282744
sqft_living,1619.3796610169488,427489.16943269165
sqft_living,1688.5627118644063,443455.68575845356
sqft_living,1757.7457627118638,454252.18633836345
sqft_living,1826.9288135593215,453831.99145698076
sqft_living,1896.1118644067792,451603.4965510695
sqft_living,1965.2949152542367,459559.1383638971
sqft_living,2034.4779661016942,482012.54052765394
sqft_living,2103.661016949152,506764.31605101685
sqft_living,2172.8440677966096,520641.8374382972
sqft_living,2242.027118644067,550425.9270018907
sqft_living,2311.2101694915245,562776.1102221198
sqft_living,2380.3932203389822,587125.174578717
sqft_living,2449.57627118644,587822.7352785339
sqft_living,2518.7593220338977,606386.8168580291
sqft_living,2587.942372881355,606963.5075796067
sqft_living,2657.1254237288126,616559.6145698181
sqft_living,2726.3084745762703,660142.3566823341
sqft_living,2795.4915254237276,683828.7865207623
sqft_living,2864.6745762711853,706366.4404336351
sqft_living,2933.857627118643,719238.2674072448
sqft_living,3003.0406779661007,738490.6534177251
sqft_living,3072.2237288135584,770473.1777901908
sqft_living,3141.4067796610157,754441.6699393907
sqft_living,3210.5898305084734,794209.2546797144
sqft_living,3279.772881355931,804378.7048360796
sqft_living,3348.9559322033883,872780.310277559
sqft_living,3418.138983050846,929829.6978520384
sqft_living,3487.3220338983037,962536.354023594
sqft_living,3556.5050847457615,986693.2618997527
sqft_living,3625.688135593219,1012382.5219071939
sqft_living,3694.8711864406764,982901.5357590987
sqft_living,3764.054237288134,997680.7595703907
sqft_living,3833.237288135592,1011563.0777355018
sqft_living,3902.420338983049,1016440.4491825314
sqft_living,3971.603389830507,1062576.6548165313
sqft_living,4040.7864406779645,1043185.256343179
sqft_living,4109.969491525422,1040227.9114050901
sqft_living,4179.15254237288,1050517.1705797568
sqft_living,4248.335593220338,1080266.7526564011
sqft_living,4317.518644067795,1063604.687370179
sqft_living,4386.701694915253,1062920.589340401
sqft_living,4455.88474576271,1065761.9589226234
sqft_living,4525.0677966101675,1069431.7153324233
sqft_living,4594.250847457625,1078219.8451262012
sqft_living,4663.433898305083,1078280.498586201
sqft_living,4732.616949152541,1079747.4909653123
sqft_living,4801.799999999998,1085967.73598309
floors,1,540161.3403360078
floors,1.5,540183.1956696674
floors,2,538802.9380436939
floors,2.5,568257.9414544032
floors,3,583789.2751364426
