dataset,feature,importance
Bike rentals,days_since_2011,2759645.913809823
Bike rentals,temp_c,1691321.8602400236
Bike rentals,season,488554.1263478272
Bike rentals,hum_pct,317485.04220507323
Bike rentals,weathersit,212481.4188919959
Bike rentals,windspeed_scaled,100439.40529243386
Bike rentals,weekday,36673.07313079515
Bike rentals,workingday,24289.49475715122
Bike rentals,holiday,2296.146437821211
House prices,sqft_living,98991700474.1337
House prices,bathrooms,18554473408.133755
House prices,yr_built,18200623626.564342
House prices,floors,11002947434.687304
House prices,sqft_lot,7950206803.6662855
House prices,bedrooms,2329770306.2688327
