dataset,feature,importance
Bike rentals,days_since_2011,2759613.3231578525
Bike rentals,temp,1691403.7145762409
Bike rentals,season,488610.6812558285
Bike rentals,hum,317491.01616625284
Bike rentals,weathersit,212477.9564783157
Bike rentals,windspeed,100421.1214946943
Bike rentals,weekday,36626.005792045646
Bike rentals,workingday,24310.940968946525
Bike rentals,holiday,2296.146437821211
House prices,sqft_living,98991700474.1337
House prices,bathrooms,18554473408.133755
House prices,yr_built,18200623626.564342
House prices,floors,11002947434.687304
House prices,sqft_lot,7950206803.6662855
House prices,bedrooms,2329770306.2688327
