temp,hum,prediction
0.1460436,0.3121251,3152.791764484249
0.16149715454545455,0.3121251,3155.504805293773
0.1769507090909091,0.3121251,3162.7256869860807
0.19240426363636365,0.3121251,3180.0591549341325
0.2078578181818182,0.3121251,3188.8014399817516
0.22331137272727275,0.3121251,3226.706460521434
0.2387649272727273,0.3121251,3245.3831611587966
0.25421848181818185,0.3121251,3285.3594768943417
0.2696720363636364,0.3121251,3384.752705434025
0.28512559090909095,0.3121251,3623.1123705121972
0.3005791454545455,0.3121251,3659.8753990994987
0.31603270000000006,0.3121251,3688.1545891492383
0.3314862545454546,0.3121251,3739.6302716612818
0.34693980909090916,0.3121251,3808.0542705014946
0.3623933636363637,0.3121251,3851.471599399042
0.37784691818181826,0.3121251,3885.9094617869873
0.3933004727272728,0.3121251,4057.255914458538
0.40875402727272736,0.3121251,4082.3424224578166
0.4242075818181819,0.3121251,4304.33951535725
0.43966113636363646,0.3121251,4486.652540791498
0.455114690909091,0.3121251,4713.908391569246
0.47056824545454556,0.3121251,4965.085578420693
0.4860218000000001,0.3121251,5044.879317021508
0.5014753545454547,0.3121251,5071.796184554867
0.5169289090909093,0.3121251,5184.1661247563325
0.5323824636363638,0.3121251,5216.754554232523
0.5478360181818183,0.3121251,5243.085916010301
0.5632895727272729,0.3121251,5256.325224944367
0.5787431272727275,0.3121251,5262.5609516110335
0.594196681818182,0.3121251,5272.209509841803
0.6096502363636365,0.3121251,5289.383900374016
0.6251037909090911,0.3121251,5282.7183665962375
0.6405573454545457,0.3121251,5287.534531064899
0.6560109000000003,0.3121251,5283.165419910838
0.6714644545454547,0.3121251,5272.633368482267
0.6869180090909093,0.3121251,5269.734803371155
0.7023715636363639,0.3121251,5257.027419498139
0.7178251181818185,0.3121251,5249.681067456672
0.7332786727272729,0.3121251,5210.660328967188
0.7487322272727275,0.3121251,5166.503278570652
0.7641857818181821,0.3121251,5111.38664617032
0.7796393363636367,0.3121251,5052.9794707755245
0.7950928909090911,0.3121251,5015.7190501653895
0.8105464454545457,0.3121251,4917.714287767343
0.8260000000000003,0.3121251,4853.612852359529
0.1460436,0.32612036818181817,3161.234224579487
0.16149715454545455,0.32612036818181817,3163.947265389011
0.1769507090909091,0.32612036818181817,3171.1681470813187
0.19240426363636365,0.32612036818181817,3188.501615029371
0.2078578181818182,0.32612036818181817,3197.2292400769898
0.22331137272727275,0.32612036818181817,3235.134260616672
0.2387649272727273,0.32612036818181817,3253.8109612540347
0.25421848181818185,0.32612036818181817,3293.78727698958
0.2696720363636364,0.32612036818181817,3391.6782061959293
0.28512559090909095,0.32612036818181817,3631.163531274102
0.3005791454545455,0.32612036818181817,3668.0712718614036
0.31603270000000006,0.32612036818181817,3696.4373319111432
0.3314862545454546,0.32612036818181817,3747.8743104231867
0.34693980909090916,0.32612036818181817,3817.7180872633994
0.3623933636363637,0.32612036818181817,3861.135416160947
0.37784691818181826,0.32612036818181817,3894.4400365488923
0.3933004727272728,0.32612036818181817,4065.5995912204426
0.40875402727272736,0.32612036818181817,4090.615965886388
0.4242075818181819,0.32612036818181817,4313.931508785821
0.43966113636363646,0.32612036818181817,4496.249156220069
0.455114690909091,0.32612036818181817,4718.118904997818
0.47056824545454556,0.32612036818181817,4972.294217182599
0.4860218000000001,0.32612036818181817,5052.0886897834125
0.5014753545454547,0.32612036818181817,5079.122067316772
0.5169289090909093,0.32612036818181817,5192.235537518237
0.5323824636363638,0.32612036818181817,5224.947113661095
0.5478360181818183,0.32612036818181817,5250.530387438872
0.5632895727272729,0.32612036818181817,5263.776956372938
0.5787431272727275,0.32612036818181817,5270.314825039605
0.594196681818182,0.32612036818181817,5279.963383270374
0.6096502363636365,0.32612036818181817,5297.137773802587
0.6251037909090911,0.32612036818181817,5290.472240024809
0.6405573454545457,0.32612036818181817,5295.27168449347
0.6560109000000003,0.32612036818181817,5290.838626672742
0.6714644545454547,0.32612036818181817,5280.306575244171
0.6869180090909093,0.32612036818181817,5277.40801013306
0.7023715636363639,0.32612036818181817,5264.624434260045
0.7178251181818185,0.32612036818181817,5257.278082218578
0.7332786727272729,0.32612036818181817,5218.098631729093
0.7487322272727275,0.32612036818181817,5173.505773332557
0.7641857818181821,0.32612036818181817,5116.6594328369865
0.7796393363636367,0.32612036818181817,5057.754015442191
0.7950928909090911,0.32612036818181817,5020.0767548320555
0.8105464454545457,0.32612036818181817,4922.092152434009
0.8260000000000003,0.32612036818181817,4856.599980359529
0.1460436,0.34011563636363634,3165.101878579487
0.16149715454545455,0.34011563636363634,3167.8149193890113
0.1769507090909091,0.34011563636363634,3175.035801081319
0.19240426363636365,0.34011563636363634,3192.369269029371
0.2078578181818182,0.34011563636363634,3201.09689407699
0.22331137272727275,0.34011563636363634,3239.020388616672
0.2387649272727273,0.34011563636363634,3257.9034892540344
0.25421848181818185,0.34011563636363634,3298.4041996562464
0.2696720363636364,0.34011563636363634,3397.739293529263
0.28512559090909095,0.34011563636363634,3637.878738607435
0.3005791454545455,0.34011563636363634,3675.251583194737
0.31603270000000006,0.34011563636363634,3703.6631352444765
0.3314862545454546,0.34011563636363634,3755.218780423186
0.34693980909090916,0.34011563636363634,3825.357649930066
0.3623933636363637,0.34011563636363634,3868.7749788276133
0.37784691818181826,0.34011563636363634,3901.9810458822253
0.3933004727272728,0.34011563636363634,4073.777716553776
0.40875402727272736,0.34011563636363634,4098.901857886388
0.4242075818181819,0.34011563636363634,4321.852943452488
0.43966113636363646,0.34011563636363634,4504.747548220069
0.455114690909091,0.34011563636363634,4728.113345664485
0.47056824545454556,0.34011563636363634,4981.253717849265
0.4860218000000001,0.34011563636363634,5062.068410450079
0.5014753545454547,0.34011563636363634,5089.346611983438
0.5169289090909093,0.34011563636363634,5201.066175518237
0.5323824636363638,0.34011563636363634,5233.806471661094
0.5478360181818183,0.34011563636363634,5259.322358772206
0.5632895727272729,0.34011563636363634,5273.044546372938
0.5787431272727275,0.34011563636363634,5279.855365706272
0.594196681818182,0.34011563636363634,5289.523345937041
0.6096502363636365,0.34011563636363634,5306.773912469253
0.6251037909090911,0.34011563636363634,5300.249806691476
0.6405573454545457,0.34011563636363634,5305.071351160137
0.6560109000000003,0.34011563636363634,5300.589073339409
0.6714644545454547,0.34011563636363634,5289.811489910838
0.6869180090909093,0.34011563636363634,5286.780904799727
0.7023715636363639,0.34011563636363634,5273.997328926711
0.7178251181818185,0.34011563636363634,5266.611856885244
0.7332786727272729,0.34011563636363634,5227.432406395759
0.7487322272727275,0.34011563636363634,5182.598587999223
0.7641857818181821,0.34011563636363634,5125.628420836986
0.7796393363636367,0.34011563636363634,5065.897272108858
0.7950928909090911,0.34011563636363634,5027.769811498722
0.8105464454545457,0.34011563636363634,4929.154509767343
0.8260000000000003,0.34011563636363634,4863.363803692861
0.1460436,0.3541109045454546,3166.4336759128205
0.16149715454545455,0.3541109045454546,3169.1290767223445
0.1769507090909091,0.3541109045454546,3176.353058414652
0.19240426363636365,0.3541109045454546,3193.686526362704
0.2078578181818182,0.3541109045454546,3202.414151410323
0.22331137272727275,0.3541109045454546,3240.3376459500055
0.2387649272727273,0.3541109045454546,3259.2207465873676
0.25421848181818185,0.3541109045454546,3299.74032698958
0.2696720363636364,0.3541109045454546,3399.017774862596
0.28512559090909095,0.3541109045454546,3638.9423879407686
0.3005791454545455,0.3541109045454546,3678.5002985280703
0.31603270000000006,0.3541109045454546,3707.00284657781
0.3314862545454546,0.3541109045454546,3758.4545717565197
0.34693980909090916,0.3541109045454546,3828.6063012633995
