temp,hum,prediction
0.1460436,0.3121251,3116.382377484294
0.19461191428571428,0.3121251,3143.7599335096024
0.2431802285714286,0.3121251,3213.3843793936067
0.2917485428571429,0.3121251,3592.338079927837
0.3403168571428572,0.3121251,3715.5755361423953
0.3888851714285715,0.3121251,3958.2633412373148
0.43745348571428583,0.3121251,4400.439727153097
0.4860218000000001,0.3121251,4888.003188904985
0.5345901142857143,0.3121251,5068.941742871747
0.5831584285714286,0.3121251,5118.251304901051
0.6317267428571429,0.3121251,5142.377020089224
0.6802950571428572,0.3121251,5130.0803422608105
0.7288633714285717,0.3121251,5101.412569258685
0.777431685714286,0.3121251,4971.225445304621
0.8260000000000003,0.3121251,4815.009504081471
0.1460436,0.3561102285714286,3129.6939594842943
0.19461191428571428,0.3561102285714286,3156.9454275096023
0.2431802285714286,0.3561102285714286,3226.8225773936065
0.2917485428571429,0.3561102285714286,3609.613967927837
0.3403168571428572,0.3561102285714286,3734.5267614757286
0.3888851714285715,0.3561102285714286,3980.502005237315
0.43745348571428583,0.3561102285714286,4421.263471819763
0.4860218000000001,0.3561102285714286,4911.631968238319
0.5345901142857143,0.3561102285714286,5092.087676871747
0.5831584285714286,0.3561102285714286,5141.464268901052
0.6317267428571429,0.3561102285714286,5166.270216089224
0.6802950571428572,0.3561102285714286,5153.044316927478
0.7288633714285717,0.3561102285714286,5123.875490592018
0.777431685714286,0.3561102285714286,4988.27951330462
0.8260000000000003,0.3561102285714286,4828.210458748138
0.1460436,0.40009535714285716,3123.975848635809
0.19461191428571428,0.40009535714285716,3150.951348661117
0.2431802285714286,0.40009535714285716,3224.828998545122
0.2917485428571429,0.40009535714285716,3609.1225917460188
0.3403168571428572,0.40009535714285716,3736.087285960577
0.3888851714285715,0.40009535714285716,3983.074113055497
0.43745348571428583,0.40009535714285716,4423.881751637946
0.4860218000000001,0.40009535714285716,4916.282304151739
0.5345901142857143,0.40009535714285716,5090.508058118501
0.5831584285714286,0.40009535714285716,5137.440606147805
0.6317267428571429,0.40009535714285716,5162.070584669311
0.6802950571428572,0.40009535714285716,5148.954117507565
0.7288633714285717,0.40009535714285716,5118.828722505438
0.777431685714286,0.40009535714285716,4984.08918521804
0.8260000000000003,0.40009535714285716,4824.621992661558
0.1460436,0.44408048571428577,3114.1703815881897
0.19461191428571428,0.44408048571428577,3143.3436313912757
0.2431802285714286,0.44408048571428577,3218.319314830836
0.2917485428571429,0.44408048571428577,3609.9962343174475
0.3403168571428572,0.44408048571428577,3739.4428805320053
0.3888851714285715,0.44408048571428577,3978.7701326745446
0.43745348571428583,0.44408048571428577,4416.541830876041
0.4860218000000001,0.44408048571428577,4921.1597608696875
0.5345901142857143,0.44408048571428577,5099.18508083645
0.5831584285714286,0.44408048571428577,5144.38233553242
0.6317267428571429,0.44408048571428577,5166.425450053926
0.6802950571428572,0.44408048571428577,5155.34199889218
0.7288633714285717,0.44408048571428577,5124.405993223387
0.777431685714286,0.44408048571428577,4986.0821152693225
0.8260000000000003,0.44408048571428577,4825.751614046173
0.1460436,0.4880656142857144,3131.9510202192782
0.19461191428571428,0.4880656142857144,3160.571802022364
0.2431802285714286,0.4880656142857144,3233.3940489857337
0.2917485428571429,0.4880656142857144,3631.7306235834562
0.3403168571428572,0.4880656142857144,3762.8459197778125
0.3888851714285715,0.4880656142857144,3998.633892396542
0.43745348571428583,0.4880656142857144,4422.130908265541
0.4860218000000001,0.4880656142857144,4935.263570354426
0.5345901142857143,0.4880656142857144,5109.856478321188
0.5831584285714286,0.4880656142857144,5155.901089239381
0.6317267428571429,0.4880656142857144,5176.245347316441
0.6802950571428572,0.4880656142857144,5158.652311488028
0.7288633714285717,0.4880656142857144,5131.411524485902
0.777431685714286,0.4880656142857144,4989.481045452473
0.8260000000000003,0.4880656142857144,4812.497127562657
0.1460436,0.5320507428571429,3164.8351927501603
0.19461191428571428,0.5320507428571429,3187.64709988658
0.2431802285714286,0.5320507428571429,3267.8531641832824
0.2917485428571429,0.5320507428571429,3654.360151447672
0.3403168571428572,0.5320507428571429,3778.461000637699
0.3888851714285715,0.5320507428571429,4011.5344137025436
0.43745348571428583,0.5320507428571429,4417.496055443827
0.4860218000000001,0.5320507428571429,4899.511688050778
0.5345901142857143,0.5320507428571429,5067.473206906428
0.5831584285714286,0.5320507428571429,5118.754095991288
0.6317267428571429,0.5320507428571429,5139.643588512794
0.6802950571428572,0.5320507428571429,5124.144402017713
0.7288633714285717,0.5320507428571429,5092.154735556712
0.777431685714286,0.5320507428571429,4947.772318153154
0.8260000000000003,0.5320507428571429,4769.219728341822
0.1460436,0.5760358714285716,3164.325719185947
0.19461191428571428,0.5760358714285716,3186.0424029890332
0.2431802285714286,0.5760358714285716,3262.58746573018
0.2917485428571429,0.5760358714285716,3645.5529991533
0.3403168571428572,0.5760358714285716,3764.0697330229805
0.3888851714285715,0.5760358714285716,3991.254011198936
0.43745348571428583,0.5760358714285716,4400.473649657391
0.4860218000000001,0.5760358714285716,4887.600976545043
0.5345901142857143,0.5760358714285716,5056.29454406736
0.5831584285714286,0.5760358714285716,5101.351962295077
0.6317267428571429,0.5760358714285716,5122.488002987494
0.6802950571428572,0.5760358714285716,5112.24525515908
0.7288633714285717,0.5760358714285716,5079.394167961816
0.777431685714286,0.5760358714285716,4932.67800889159
0.8260000000000003,0.5760358714285716,4759.344390175497
0.1460436,0.6200210000000002,3159.720628897007
0.19461191428571428,0.6200210000000002,3180.5514140334267
0.2431802285714286,0.6200210000000002,3261.7959037269547
0.2917485428571429,0.6200210000000002,3635.837450673884
0.3403168571428572,0.6200210000000002,3748.5007656864223
0.3888851714285715,0.6200210000000002,3962.7624686340505
0.43745348571428583,0.6200210000000002,4362.953892870283
0.4860218000000001,0.6200210000000002,4867.968379218252
0.5345901142857143,0.6200210000000002,5039.202987663646
0.5831584285714286,0.6200210000000002,5085.507186291363
0.6317267428571429,0.6200210000000002,5108.348370412352
0.6802950571428572,0.6200210000000002,5097.432680963023
0.7288633714285717,0.6200210000000002,5066.508032216308
0.777431685714286,0.6200210000000002,4930.118141354658
0.8260000000000003,0.6200210000000002,4763.137986351408
0.1460436,0.6640061285714287,3099.440989288485
0.19461191428571428,0.6640061285714287,3117.3905857582376
0.2431802285714286,0.6640061285714287,3196.8247938327186
0.2917485428571429,0.6640061285714287,3562.6372271196014
0.3403168571428572,0.6640061285714287,3676.7481919367797
0.3888851714285715,0.6640061285714287,3897.308753975317
0.43745348571428583,0.6640061285714287,4304.868523330385
0.4860218000000001,0.6640061285714287,4799.994399383736
0.5345901142857143,0.6640061285714287,4976.05431095862
0.5831584285714286,0.6640061285714287,5013.437656253003
0.6317267428571429,0.6640061285714287,5034.327071040659
0.6802950571428572,0.6640061285714287,5018.961905940537
0.7288633714285717,0.6640061285714287,4981.606509610849
0.777431685714286,0.6640061285714287,4868.268695241263
0.8260000000000003,0.6640061285714287,4725.348029184808
0.1460436,0.7079912571428573,3041.320449497571
0.19461191428571428,0.7079912571428573,3056.123575967324
0.2431802285714286,0.7079912571428573,3138.5732189941855
0.2917485428571429,0.7079912571428573,3481.2855968207514
0.3403168571428572,0.7079912571428573,3590.7821529969037
0.3888851714285715,0.7079912571428573,3794.826015162425
0.43745348571428583,0.7079912571428573,4218.836436775457
0.4860218000000001,0.7079912571428573,4699.253127367629
0.5345901142857143,0.7079912571428573,4870.766724942513
0.5831584285714286,0.7079912571428573,4875.87273382664
0.6317267428571429,0.7079912571428573,4898.445214280961
0.6802950571428572,0.7079912571428573,4907.407298374979
0.7288633714285717,0.7079912571428573,4886.7136563685235
0.777431685714286,0.7079912571428573,4800.578807805661
0.8260000000000003,0.7079912571428573,4681.449156914041
0.1460436,0.7519763857142858,2966.0696093261868
0.19461191428571428,0.7519763857142858,2978.855184367368
0.2431802285714286,0.7519763857142858,3052.7881701292727
