temp,hum,prediction
0.1460436,0.3121251,3126.8992813150167
0.16149715454545455,0.3121251,3129.1550647197787
0.1769507090909091,0.3121251,3136.6094998351637
0.19240426363636365,0.3121251,3154.160776484514
0.2078578181818182,0.3121251,3161.69984417499
0.22331137272727275,0.3121251,3195.759956944831
0.2387649272727273,0.3121251,3211.4842107287136
0.25421848181818185,0.3121251,3252.22938610726
0.2696720363636364,0.3121251,3347.0403533430244
0.28512559090909095,0.3121251,3592.690192027245
0.3005791454545455,0.3121251,3626.6469267693087
0.31603270000000006,0.3121251,3653.700025143674
0.3314862545454546,0.3121251,3703.229083716129
0.34693980909090916,0.3121251,3771.6704465103735
0.3623933636363637,0.3121251,3817.1738987102294
0.37784691818181826,0.3121251,3843.348717607915
0.3933004727272728,0.3121251,4018.8825479605985
0.40875402727272736,0.3121251,4049.110774400714
0.4242075818181819,0.3121251,4275.847383580755
0.43966113636363646,0.3121251,4452.615665597068
0.455114690909091,0.3121251,4673.3998452773085
0.47056824545454556,0.3121251,4892.786854760021
0.4860218000000001,0.3121251,4962.761281220812
0.5014753545454547,0.3121251,4987.2817895849585
0.5169289090909093,0.3121251,5100.3989993432
0.5323824636363638,0.3121251,5138.889199105105
0.5478360181818183,0.3121251,5169.928891573359
0.5632895727272729,0.3121251,5183.371195078548
0.5787431272727275,0.3121251,5190.767636078548
0.594196681818182,0.3121251,5201.893374469574
0.6096502363636365,0.3121251,5219.452709583019
0.6251037909090911,0.3121251,5214.230884083019
0.6405573454545457,0.3121251,5221.070774678387
0.6560109000000003,0.3121251,5215.507378207332
0.6714644545454547,0.3121251,5204.159224159714
0.6869180090909093,0.3121251,5200.89110632638
0.7023715636363639,0.3121251,5189.1132902509835
0.7178251181818185,0.3121251,5183.120553189466
0.7332786727272729,0.3121251,5150.299148761136
0.7487322272727275,0.3121251,5115.338179727858
0.7641857818181821,0.3121251,5064.3291014719125
0.7796393363636367,0.3121251,5009.930516009622
0.7950928909090911,0.3121251,4974.689503793723
0.8105464454545457,0.3121251,4892.078095169487
0.8260000000000003,0.3121251,4841.10426183188
0.1460436,0.32612036818181817,3135.39852567216
0.16149715454545455,0.32612036818181817,3137.654309076922
0.1769507090909091,0.32612036818181817,3145.1087441923064
0.19240426363636365,0.32612036818181817,3162.660020841657
0.2078578181818182,0.32612036818181817,3170.1736385321333
0.22331137272727275,0.32612036818181817,3204.233751301974
0.2387649272727273,0.32612036818181817,3219.9580050858567
0.25421848181818185,0.32612036818181817,3260.703180464403
0.2696720363636364,0.32612036818181817,3354.194756533501
0.28512559090909095,0.32612036818181817,3601.217275217721
0.3005791454545455,0.32612036818181817,3635.314327959785
0.31603270000000006,0.32612036818181817,3662.50083383415
0.3314862545454546,0.32612036818181817,3711.995582406605
0.34693980909090916,0.32612036818181817,3781.6236517008497
0.3623933636363637,0.32612036818181817,3827.1271039007056
0.37784691818181826,0.32612036818181817,3851.9549257983913
0.3933004727272728,0.32612036818181817,4027.259872484408
0.40875402727272736,0.32612036818181817,4057.37851559119
0.4242075818181819,0.32612036818181817,4285.473095437898
0.43966113636363646,0.32612036818181817,4461.878220454211
0.455114690909091,0.32612036818181817,4677.5428728011175
0.47056824545454556,0.32612036818181817,4899.996830117164
0.4860218000000001,0.32612036818181817,4970.026289577954
0.5014753545454547,0.32612036818181817,4994.8210829421005
0.5169289090909093,0.32612036818181817,5109.403602700343
0.5323824636363638,0.32612036818181817,5147.957352462247
0.5478360181818183,0.32612036818181817,5178.034822930502
0.5632895727272729,0.32612036818181817,5191.471919769025
0.5787431272727275,0.32612036818181817,5199.441763435691
0.594196681818182,0.32612036818181817,5210.567501826717
0.6096502363636365,0.32612036818181817,5228.126836940162
0.6251037909090911,0.32612036818181817,5222.904921440162
0.6405573454545457,0.32612036818181817,5229.7220120355305
0.6560109000000003,0.32612036818181817,5224.1313955644755
0.6714644545454547,0.32612036818181817,5212.783241516856
0.6869180090909093,0.32612036818181817,5209.515123683523
0.7023715636363639,0.32612036818181817,5197.611290274793
0.7178251181818185,0.32612036818181817,5191.618553213276
0.7332786727272729,0.32612036818181817,5158.569522284945
0.7487322272727275,0.32612036818181817,5123.305061251667
0.7641857818181821,0.32612036818181817,5070.310381971913
0.7796393363636367,0.32612036818181817,5015.286141009622
0.7950928909090911,0.32612036818181817,4979.73930746039
0.8105464454545457,0.32612036818181817,4897.15152550282
0.8260000000000003,0.32612036818181817,4844.64329433188
0.1460436,0.34011563636363634,3138.5198001721596
0.16149715454545455,0.34011563636363634,3140.7755835769217
0.1769507090909091,0.34011563636363634,3148.2300186923067
0.19240426363636365,0.34011563636363634,3165.781295341657
0.2078578181818182,0.34011563636363634,3173.294913032133
0.22331137272727275,0.34011563636363634,3207.492013801974
0.2387649272727273,0.34011563636363634,3223.3388175858568
0.25421848181818185,0.34011563636363634,3264.456268297736
0.2696720363636364,0.34011563636363634,3358.8825017001673
0.28512559090909095,0.34011563636363634,3606.241837384388
0.3005791454545455,0.34011563636363634,3640.8075901264515
0.31603270000000006,0.34011563636363634,3668.0851790008164
0.3314862545454546,0.34011563636363634,3717.857117573272
0.34693980909090916,0.34011563636363634,3788.317006367516
0.3623933636363637,0.34011563636363634,3833.820458567372
0.37784691818181826,0.34011563636363634,3858.6275771317246
0.3933004727272728,0.34011563636363634,4034.663239817741
0.40875402727272736,0.34011563636363634,4064.9554889245233
0.4242075818181819,0.34011563636363634,4292.542872271231
0.43966113636363646,0.34011563636363634,4469.476709954211
0.455114690909091,0.34011563636363634,4686.878850634451
0.47056824545454556,0.34011563636363634,4908.934094617164
0.4860218000000001,0.34011563636363634,4980.062739077955
0.5014753545454547,0.34011563636363634,5005.145113775434
0.5169289090909093,0.34011563636363634,5118.47919186701
0.5323824636363638,0.34011563636363634,5157.043711628914
0.5478360181818183,0.34011563636363634,5187.011846097168
0.5632895727272729,0.34011563636363634,5200.960910602358
0.5787431272727275,0.34011563636363634,5209.103238769025
0.594196681818182,0.34011563636363634,5220.33035266005
0.6096502363636365,0.34011563636363634,5237.921427773495
0.6251037909090911,0.34011563636363634,5232.810426273495
0.6405573454545457,0.34011563636363634,5239.640741868863
0.6560109000000003,0.34011563636363634,5233.982823731142
0.6714644545454547,0.34011563636363634,5222.499733683523
0.6869180090909093,0.34011563636363634,5219.0860475168565
0.7023715636363639,0.34011563636363634,5207.182214108127
0.7178251181818185,0.34011563636363634,5201.063977046609
0.7332786727272729,0.34011563636363634,5167.952446118279
0.7487322272727275,0.34011563636363634,5132.426705085
0.7641857818181821,0.34011563636363634,5079.4112921385795
0.7796393363636367,0.34011563636363634,5023.517619509622
0.7950928909090911,0.34011563636363634,4987.373222627057
0.8105464454545457,0.34011563636363634,4903.821058336153
0.8260000000000003,0.34011563636363634,4851.069035665213
0.1460436,0.3541109045454546,3139.718190838826
0.16149715454545455,0.3541109045454546,3141.8882642435883
0.1769507090909091,0.3541109045454546,3149.348124358973
0.19240426363636365,0.3541109045454546,3166.8595370083235
0.2078578181818182,0.3541109045454546,3174.3731546987997
0.22331137272727275,0.3541109045454546,3208.5702554686404
0.2387649272727273,0.3541109045454546,3224.4170592525234
0.25421848181818185,0.3541109045454546,3265.5776481310695
0.2696720363636364,0.3541109045454546,3359.7891120335007
0.28512559090909095,0.3541109045454546,3607.0039177177214
0.3005791454545455,0.3541109045454546,3643.744101793118
0.31603270000000006,0.3541109045454546,3671.0939676674834
0.3314862545454546,0.3541109045454546,3720.7491862399384
0.34693980909090916,0.3541109045454546,3791.226790034183
0.3623933636363637,0.3541109045454546,3837.7340347340387
0.37784691818181826,0.3541109045454546,3863.992235465058
0.3933004727272728,0.3541109045454546,4040.4150156510746
0.40875402727272736,0.3541109045454546,4071.075205257857
